Designator,Footprint,Quantity,Value,LCSC Part #
"J1_12, J1_11, J1_10, J1_9, J1_8, J1_7, J1_6, J1_5, J1_4, J1_3, J1_2, J1",PinHeader_2x08_P2.54mm_Vertical,12,Conn_02x08_Odd_Even,
"J2_12, J2_11, J2_10, J2_9, J2_8, J2_7, J2_6, J2_5, J2_4, J2_3, J2_2, J2",IPX4_antena,12,Conn_Coaxial,
"U1_12, U1_11, U1_10, U1_9, U1_8, U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1",rfmxx_lora_module,12,RFM9X,
